Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Escritório,Utensílios,IRP,,0055/2024,2025-04-30,0.0,33.0,3.3.90.30.16.111.0002,200136351,"ELASTICO, Descrição: em borracha natural, cor à escolher, referência n°18, Unidade de Fornecimento: pacote com 500 gramas. - Unidade pacote",306.0,306.0,0,306.0,,,0.0,0.0,8.8,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Hidráulico,IRP,,0122/2024,2025-06-26,0.0,40.0,3.3.90.30.24.111.0240,200123814,"ENGATE PARA LAVATÓRIO, Descrição: em PVC flexível, bitola de 1/2 polegada, medindo 50cm de comprimento. - Unidade unidade",60.0,60.0,0,60.0,,,0.0,0.0,3.1,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Limpeza e higiene,Produtos de limpeza,IRP,,0162/2023,2024-07-17,0.0,13.0,3.3.90.30.22.111.0010,200089714,"ESCOVA DE LIMPEZA, Descrição: cerdas em nylon, para lavar roupa. - Unidade",1250.0,1250.0,0,1250.0,,,0.0,0.0,1.98,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Esporte,Acessórios esportivos,IRP,,0154/2024,2025-07-09,0.0,2.0,3.3.90.30.14.111.0027,,"ESCUDO APARADOR DE SOCO, Descrição: sintético, modelo manopla, acolchoado de espuma, unissex, medindo 22x18cm. - Unidade par",9.0,9.0,0,9.0,,,0.0,0.0,83.55,0.0,1,0,,0.0,,...,,,,,,,5.0,MESTRE,Vencidos
Limpeza e higiene,Produtos de limpeza,IRP,,0084/2024,2025-05-20,0.0,31.0,3.3.90.30.22.111.0039,200141852,"ESPONJA DE LIMPEZA, Descrição: em espuma de poliéster ou nylon, dupla face, medindo no mínimo 110x75x20mm. - Unidade unidade",3630.0,3630.0,0,3630.0,,,0.0,0.0,0.64,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Informática,Componentes,IRP,,0099/2024,2025-06-14,0.0,12.0,4.4.90.52.30.111.0004,200142650,"ESTABILIZADOR, Descrição: 1.000VA, bivolt, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",50.0,50.0,0,50.0,,,0.0,0.0,122.98,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Escritório,Utensílios,IRP,90068/2024,0289/2024,2025-11-12,6.0,1.0,3.3.90.30.16.111.0090,,"ESTILETE, Descrição: corpo plástico, lâmina em aço, tipo larga, medindo 18mm. - Unidade unidade",824.0,824.0,0,824.0,,,0.0,0.0,0.95,0.0,1,0,,0.0,,...,,,,,,,408.0,MESTRE,Vencidos
Escritório,Utensílios,IRP,90068/2024,0283/2024,2025-11-12,6.0,28.0,3.3.90.30.16.111.0115,,"ETIQUETA, Descrição: autoadesiva, celulose vegetal em adesivo sintético, medindo no mínimo 50x25mm, para uso em impressora térmica Zebra TLP 2844-Z, com 2 colunas, cor branca, cantos arredondados, sem impressão, Unidade de Fornecimento: rolo com 3 milheiros. - Unidade rolo",50.0,50.0,0,50.0,,,0.0,0.0,17.0,0.0,1,0,,0.0,,...,,,,,,,395.0,MESTRE,Vencidos
Utilidades,Cozinha,IRP,,0094/2024,2025-05-24,0.0,13.0,3.3.90.30.21.111.0055,200142713,"FACA DE COZINHA, Descrição: em aço inox, lâmina de no mínimo 3,5mm de espessura, medindo 8 polegadas, cabo em policarbonato preto. - Unidade unidade",407.0,407.0,0,407.0,,,0.0,0.0,11.55,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,SEAPE,,0014/2024,2025-05-08,0.0,126.0,3.3.90.30,,Fechadura externa cromada completa para porta de madeira; maçaneta tipo alavanca; de embutir - padrão médio - participação exclusiva,100.0,100.0,0,100.0,,,0.0,0.0,38.95,0.0,,0,,0.0,04026-00015391/2024-97,...,,,,,,,,,Vencidos
Construção,Fechaduras,SEAPE,,0022/2024,2025-05-08,0.0,158.0,3.3.90.30,,"Fechadura gaveta sobrepor 21x19mm, cromado, acetinado - participação exclusiva",200.0,200.0,0,200.0,,,0.0,0.0,7.8,0.0,,0,,0.0,04026-00015383/2024-41,...,,,,,,,,,Vencidos
Construção,Fechaduras,SEAPE,,0022/2024,2025-05-08,0.0,159.0,3.3.90.30,,"Fechadura para armário vertical 22 mm, cormado - participação exclusiva",200.0,200.0,0,200.0,,,0.0,0.0,6.95,0.0,,0,,0.0,04026-00015383/2024-41,...,,,,,,,,,Vencidos
Construção,Fechaduras,SEAPE,,0014/2024,2025-05-08,0.0,198.0,3.3.90.30,,Fechadura para porta de madeira fechadura simples externa - metal - participação exclusiva,300.0,300.0,0,300.0,,,0.0,0.0,37.7,0.0,,0,,0.0,04026-00015391/2024-97,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,8.0,3.3.90.30.24.111.0254,200122292,"FECHADURA, Descrição: em metal, para armário de aço, comprimento do tambor de 20mm, com cilindro, acompanhada de duas cópias de chave, segredo único. - Unidade unidade",270.0,270.0,0,270.0,,,0.0,0.0,9.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,11.0,3.3.90.30.24.111.0257,200122294,"FECHADURA, Descrição: em metal, para gaveta, com cilindro de 22mm, acompanhada de duas cópias de chave. - Unidade unidade",270.0,270.0,0,270.0,,,0.0,0.0,9.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,12.0,3.3.90.30.24.111.0258,200122295,"FECHADURA, Descrição: em metal, para gaveteiro, corpo de 20mm, diâmetro de 19mm, com uma aba frontal sem acessórios, chave escamoteável com 180° de rotação, dois pontos de extração. - Unidade unidade",270.0,270.0,0,270.0,,,0.0,0.0,11.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,14.0,3.3.90.30.24.111.0260,200122299,"FECHADURA, Descrição: em metal, para porta de vidro de abrir/bater, com cilindro, acompanhada de duas cópias de chave. - Unidade unidade",135.0,135.0,0,135.0,,,0.0,0.0,32.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,15.0,3.3.90.30.24.111.0261,200122302,"FECHADURA, Descrição: em metal, para porta externa com espessura de 30 a 40mm, distância da broca de 55mm, com cilindro, acompanhada de duas cópias de chave, maçaneta simples. - Unidade unidade",270.0,270.0,0,270.0,,,0.0,0.0,110.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,7.0,3.3.90.30.24.111.0253,200122303,"FECHADURA, Descrição: em metal, para porta externa, distância da broca de 20mm, perfil estreito, com cilindro, acompanhada de duas cópias de chave, maçaneta tipo ""L"". - Unidade unidade",270.0,270.0,0,270.0,,,0.0,0.0,45.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,17.0,3.3.90.30.24.111.0263,200122305,"FECHADURA, Descrição: em metal, para porta interna com espessura de 30 a 40mm, distância da broca de 55mm, com cilindro, acompanhada de duas cópias de chave, maçaneta simples. - Unidade unidade",270.0,270.0,0,270.0,,,0.0,0.0,40.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,5.0,3.3.90.30.24.111.0251,200122306,"FECHADURA, Descrição: em metal, para porta interna e externa, distância da broca de 120mm, com cilindro, acompanhada de duas cópias de chave, maçaneta tipo bola. - Unidade unidade",540.0,540.0,0,540.0,,,0.0,0.0,90.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Fechaduras,IRP,,0077/2024,2025-05-14,0.0,9.0,3.3.90.30.24.111.0255,200122309,"FECHADURA, Descrição: em metal, para porta interna e externa, distância da broca de 70mm, com cilindro, acompanhada de duas cópias de chave, maçaneta tipo bola. - Unidade unidade",270.0,270.0,0,270.0,,,0.0,0.0,90.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Metais,IRP,90024/2024,0145/2024,2025-07-08,0.0,42.0,3.3.90.30.24.999.0094,,"FERRO REDONDO, Descrição: em aço CA-50, diâmetro de 3/8 polegada, para construção, Unidade de Fornecimento: barra com 12 metros. - Unidade barra - COTA RESERVA",300.0,300.0,0,300.0,,,0.0,0.0,46.7,0.0,1,0,,0.0,,...,,,,,,,3.0,MESTRE,Vencidos
Construção,Fechaduras,IRP,90024/2024 ,0123/2024,2025-06-26,0.0,47.0,3.3.90.30.24.111.0068,200143593,"FERROLHO, Descrição: ferrolho chato, zincado, medindo 3 polegadas. - Unidade unidade",120.0,120.0,0,120.0,,,0.0,0.0,5.02,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Construção,Fechaduras,IRP,90024/2024 ,0123/2024,2025-06-26,0.0,48.0,3.3.90.30.24.111.0066,200143594,"FERROLHO, Descrição: ferrolho chato, zincado, medindo 4 polegadas. - Unidade unidade",120.0,120.0,0,120.0,,,0.0,0.0,5.96,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Utilidades,Cozinha,IRP,,0095/2024,2025-05-24,0.0,2.0,3.3.90.30.21.111.0026,200142716,"FILTRO PARA CAFÉ, Descrição: de papel, tamanho 103, caixa com 30 unidades. - Unidade caixa",104.0,104.0,0,104.0,,,0.0,0.0,2.99,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Acess. Ferramentas,SEAPE,,0026/2024,2025-05-08,0.0,201.0,3.3.90.30,,"Fio de nylon quadrado 3,3 mm laranja para roçadeira 1kg - participação exclusiva",100.0,100.0,0,100.0,,,0.0,0.0,72.0,0.0,,0,,0.0,04026-00016379/2024-08,...,,,,,,,,,Vencidos
Construção,Acabamento,SEAPE,0031/2023,0023/2024,2025-05-08,0.0,160.0,3.3.90.30,,Fita de borda pvc branco tx 22mm x 300 metros - participação exclusiva,10.0,10.0,0,10.0,,,0.0,0.0,164.8,0.0,,0,,0.0,04026-00015382/2024-04,...,,,,,,,,,Vencidos
Construção,Hidráulico,SEAPE,,0014/2024,2025-05-08,0.0,84.0,3.3.90.30,,"Fita veda rosca 18mm x 50m - composição: produto 100% a base de resina ptfe -cor: branco; largura: 18mm; odor: inodoro; espessura: 0,07mm; densidade: 0,30g/cm³; comprimento: 50m. - participação exclusiva",1000.0,1000.0,0,1000.0,,,0.0,0.0,4.09,0.0,,0,,0.0,04026-00015391/2024-97,...,,,,,,,,,Vencidos
Construção,Adesivos e Selantes,IRP,90025/2024,0186/2024,2025-08-22,0.0,14.0,3.3.90.30.24.111.0417,,"FITA VEDA ROSCA, Descrição: em teflon, medindo 18mm de largura, Unidade de Fornecimento: rolo com 50m. - Unidade rolo",1000.0,1000.0,1000,0.0,,,1.0,2500.0,2.5,,,,,,,,,,,,,,129.0,MESTRE,Vencidos
Construção,Revestimento,SEAPE,0031/2023,0007/2024,2025-05-08,0.0,202.0,3.3.90.30,,"Formica branco l120 texturizada 0,8mm 3,08 x 1,25m - participação exclusiva",100.0,100.0,0,100.0,,,0.0,0.0,160.0,0.0,,0,,0.0,04026-00015378/2024-38,...,,,,,,,,,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,51.0,4.4.90.52,,Fornecimento e instalação de aterramento para poste com acessorios,15.0,15.0,0,15.0,,,0.0,0.0,2900.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,33.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,40.0,4.4.90.52,,Fornecimento e instalação de aterramento para rack com acessorios,12.0,12.0,0,12.0,,,0.0,0.0,231.83,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,47.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,32.0,3.3.90.30,,Fornecimento e instalação de cabo eletrico 16mm²,1000.0,1000.0,0,1000.0,,,0.0,0.0,54.5,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,58.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,30.0,3.3.90.30,,"Fornecimento e instalação de cabo eletrico 2,5mm²",14400.0,14400.0,0,14400.0,,,0.0,0.0,4.99,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,75.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,31.0,3.3.90.30,,Fornecimento e instalação de cabo eletrico 4 mm²,9000.0,9000.0,0,9000.0,,,0.0,0.0,6.99,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,74.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,16.0,4.4.90.52,,Fornecimento e instalação de cabo óptico indoor/outdoor sm 6 f.o.,2200.0,2200.0,0,2200.0,,,0.0,0.0,16.99,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,71.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,21.0,3.3.90.30,,Fornecimento e instalação de cabo utp categoria 6 azul/cinza/vermelho lszh,16000.0,16000.0,0,16000.0,,,0.0,0.0,11.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,72.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,44.0,3.3.90.30,,"Fornecimento e instalação de caixa condulete 1""",1500.0,1500.0,0,1500.0,,,0.0,0.0,20.92,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,69.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,49.0,3.3.90.30,,Fornecimento e instalação de caixa de passagem r1,20.0,20.0,0,20.0,,,0.0,0.0,770.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,44.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,46.0,3.3.90.30,,Fornecimento e instalação de caixa de superfície,201.0,201.0,0,201.0,,,0.0,0.0,25.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,68.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,52.0,4.4.90.52,,Fornecimento e instalação de caixa hermetica para instalação em poste,15.0,15.0,0,15.0,,,0.0,0.0,1461.24,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,39.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,20.0,3.3.90.30,,Fornecimento e instalação de conector rj-45 fêmea cat. 6,200.0,200.0,0,200.0,,,0.0,0.0,33.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,64.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,15.0,4.4.90.52,,"Fornecimento e instalação de cordão óptico de 1.0m a 2,5m",60.0,60.0,192,-132.0,,,3.2,59143.68000000001,308.04,192.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,46.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,12.0,4.4.90.52,,Fornecimento e instalação de dio para 24 f.o. com todos os acessórios e acopladores,10.0,10.0,0,10.0,,,0.0,0.0,1999.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,35.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,37.0,4.4.90.52,,Fornecimento e instalação de disjuntor monopolar de 16a,120.0,120.0,0,120.0,,,0.0,0.0,17.46,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,70.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,38.0,4.4.90.52,,Fornecimento e instalação de disjuntor monopolar de 20a,72.0,72.0,0,72.0,,,0.0,0.0,34.58,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,63.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,36.0,4.4.90.52,,Fornecimento e instalação de disjuntor tripolar de 50a,12.0,12.0,0,12.0,,,0.0,0.0,195.48,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,48.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,39.0,4.4.90.52,,Fornecimento e instalação de dps classe ii 20ka,48.0,48.0,0,48.0,,,0.0,0.0,95.48,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,54.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,42.0,4.4.90.52,,Fornecimento e instalação de eletrocalha metalica 100x50 perfurada com tampa,10.0,10.0,0,10.0,,,0.0,0.0,161.83,0.0,1,0,,0.0,04026-00003810/2025-29,...,,,,,,,49.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,41.0,4.4.90.52,,Fornecimento e instalação de eletrocalha metalica 50x50 perfurada com tampa,20.0,20.0,0,20.0,,,0.0,0.0,120.0,0.0,1,0,,0.0,04026-00003810/2025-29,...,,,,,,,51.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,43.0,4.4.90.52,,"Fornecimento e instalação de eletroduto galvanizado 1"", com acessorios de fixação e instalação",3000.0,3000.0,0,3000.0,,,0.0,0.0,30.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,65.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,8.0,4.4.90.52,,Fornecimento e instalação de estação de monitoramento,3.0,3.0,0,3.0,,,0.0,0.0,30280.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,19.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,13.0,4.4.90.52,,Fornecimento e instalação de extensão ótica pigtail duplex sm,60.0,60.0,0,60.0,,,0.0,0.0,35.4,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,62.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,19.0,3.3.90.30,,"Fornecimento e instalação de guia de cabos 19"", 1u fechado",38.0,38.0,0,38.0,,,0.0,0.0,60.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,57.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,48.0,3.3.90.30,,Fornecimento e instalação de kanaflex pead de 100 mm,600.0,600.0,0,600.0,,,0.0,0.0,9.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,73.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,11.0,4.4.90.52,,Fornecimento e instalação de leitor facial,2.0,2.0,0,2.0,,,0.0,0.0,5527.17,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,28.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,7.0,3.3.90.30,,Fornecimento e instalação de licença de uso de analitico lpr,2.0,2.0,0,2.0,,,0.0,0.0,7891.91,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,24.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,6.0,3.3.90.30,,Fornecimento e instalação de licença de uso de reconhecimento facial,2.0,2.0,0,2.0,,,0.0,0.0,12364.2,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,23.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,10.0,4.4.90.52,,Fornecimento e instalação de mesa controladora com joystick,10.0,10.0,0,10.0,,,0.0,0.0,6253.26,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,26.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,26.0,4.4.90.52,,Fornecimento e instalação de mini gbic sfp 1g,14.0,14.0,0,14.0,,,0.0,0.0,437.72,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,45.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,27.0,4.4.90.52,,Fornecimento e instalação de mini gbic sfp+ 10g,2.0,2.0,0,2.0,,,0.0,0.0,1115.73,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,42.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,9.0,4.4.90.52,,"Fornecimento e instalação de monitor profissional 55""",8.0,8.0,0,8.0,,,0.0,0.0,7714.68,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,25.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,28.0,4.4.90.52,,Fornecimento e instalação de nobreak 600va/250w,25.0,25.0,0,25.0,,,0.0,0.0,1028.2,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,43.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,23.0,3.3.90.30,,"Fornecimento e instalação de patch cord cat.6, comprimento 0.5m",198.0,198.0,0,198.0,,,0.0,0.0,51.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,59.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,24.0,3.3.90.30,,"Fornecimento e instalação de patch cord cat.6, comprimento 1.5m a 2.5m",198.0,198.0,0,198.0,,,0.0,0.0,65.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,56.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,22.0,4.4.90.52,,Fornecimento e instalação de patch panel 24 portas cat.6,14.0,14.0,0,14.0,,,0.0,0.0,1600.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,38.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,45.0,3.3.90.30,,Fornecimento e instalação de placa para condulete 1 posto rj-45,200.0,200.0,80,120.0,,,0.4,2284.7999999999997,28.56,80.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,66.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,14.0,4.4.90.52,,Fornecimento e instalação de plaqueta cuidado fibra óptica,100.0,100.0,324,-224.0,,,3.24,1111.3200000000002,3.43,324.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,76.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,50.0,4.4.90.52,,Fornecimento e instalação de poste 12 metros,15.0,15.0,0,15.0,,,0.0,0.0,6133.45,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,27.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,33.0,4.4.90.52,,Fornecimento e instalação de quadro elétrico 16 modulos,12.0,12.0,0,12.0,,,0.0,0.0,1300.38,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,40.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,17.0,4.4.90.52,,"Fornecimento e instalação de rack de piso 19"" x 12u x 500mm",10.0,10.0,0,10.0,,,0.0,0.0,3800.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,31.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,18.0,4.4.90.52,,"Fornecimento e instalação de rack de piso 19"" x 44u x 800mm",2.0,2.0,0,2.0,,,0.0,0.0,15000.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,21.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,29.0,4.4.90.52,,"Fornecimento e instalação de rack de piso 19"" x 44u x 800mm",2.0,2.0,0,2.0,,,0.0,0.0,14500.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,22.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,47.0,3.3.90.30,,"Fornecimento e instalação de sealtubo tipo 1""",200.0,200.0,0,200.0,,,0.0,0.0,26.3,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,67.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,5.0,3.3.90.30,,Fornecimento e instalação de software (vms) (licença 1 canal),214.0,214.0,0,214.0,,,0.0,0.0,1704.35,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,37.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,25.0,4.4.90.52,,Fornecimento e instalação de switch 24 portas poe + 4× sfp+ 1/10g,14.0,14.0,363,-349.0,,,25.928571428571427,1618486.32,4458.64,363.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,30.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,34.0,3.3.90.30,,Fornecimento e instalação de tomada elétrica para condulete 2p+t 10a,33.0,33.0,0,33.0,,,0.0,0.0,79.0,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,55.0,MESTRE,Vencidos
Informática,Equipamentos e instações,SEAPE,0009/2023,0027/2024,2025-07-14,0.0,35.0,3.3.90.30,,Fornecimento e instalação de tomada elétrica para condulete 2p+t 20a,4.0,4.0,0,4.0,,,0.0,0.0,147.12,0.0,1,0,,0.0,04026-00016857/2024-71,...,,,,,,,50.0,MESTRE,Vencidos
Armamento,Contenção,SEAPE,,0004/2024,2025-01-19,0.0,13.0,3.3.90.30,,Granada explosiva lacrimogênea (cs) - (gl-305/i-ref ou similar).,484.0,484.0,0,484.0,,,0.0,0.0,210.0,0.0,,,,210.0,04026-00000575/2024-52,...,,,,,,,,,Vencidos
Armamento,Contenção,SEAPE,,0001/2024,2025-01-01,0.0,15.0,3.3.90.30,,Granada explosiva pimenta - (gl-308/i-ref ou similar).,396.0,396.0,0,396.0,,,0.0,0.0,593.71,0.0,,0,,0.0,04026-00000571/2024-74,...,,,,,,,,,Vencidos
